iter	Logloss
0	0.6672416787
1	0.642061991
2	0.6185229857
3	0.5973072805
4	0.5771017759
5	0.5575516081
6	0.5406272557
7	0.5228035709
8	0.5070577435
9	0.4921940542
10	0.47804503
11	0.4653501059
12	0.453492249
13	0.4427004739
14	0.4318626066
15	0.4217953279
16	0.4128494164
17	0.4037851034
18	0.3956542556
19	0.3879096386
20	0.3804704737
21	0.3734782298
22	0.3668379133
23	0.3609866566
24	0.3552248182
25	0.3498862801
26	0.3446966589
27	0.339653401
28	0.3351143498
29	0.3308957105
30	0.3269159383
31	0.3232772409
32	0.3196392669
33	0.3161159492
34	0.3127788522
35	0.310027166
36	0.3067659319
37	0.3038076814
38	0.3009409346
39	0.2986607052
40	0.2960261862
41	0.2935904005
42	0.2916111757
43	0.2896926838
44	0.2876385749
45	0.2857999465
46	0.2840617382
47	0.2822323028
48	0.280802398
49	0.2789773675
50	0.2772357756
51	0.27575282
52	0.2744038641
53	0.273049801
54	0.2717212738
55	0.2705979915
56	0.2694643672
57	0.2681849328
58	0.2669066475
59	0.2659481995
60	0.2648953113
61	0.2639731881
62	0.2629701375
63	0.261963533
64	0.2610596255
65	0.2601080935
66	0.2592975623
67	0.2585104391
68	0.2577828571
69	0.2571392031
70	0.256417473
71	0.2557240879
72	0.2550506207
73	0.2542811811
74	0.2535362559
75	0.2527148719
76	0.2521776176
77	0.2516188918
78	0.2510356515
79	0.2504047017
80	0.2498721928
81	0.2494103119
82	0.2488971677
83	0.2484388406
84	0.2480123909
85	0.2474264693
86	0.2469866132
87	0.2464758524
88	0.24610888
89	0.2456934746
90	0.2452828145
91	0.2449129055
92	0.2445747675
93	0.2441894944
94	0.2438310127
95	0.2434534429
96	0.2431330736
97	0.2427912328
98	0.2424168763
99	0.2420568412
100	0.2417502826
101	0.2414992858
102	0.2411781292
103	0.2409045757
104	0.2405427105
105	0.2402430253
106	0.2399803246
107	0.2397083245
108	0.2394566043
109	0.2392478482
110	0.2390075978
111	0.2387787322
112	0.2385460574
113	0.2383566873
114	0.2381097763
115	0.2378701218
116	0.2376858163
117	0.2374208174
118	0.2371942713
119	0.2369466793
120	0.2366904051
121	0.2364626461
122	0.2363046426
123	0.2361032919
124	0.235889833
125	0.2357008672
126	0.2355000272
127	0.2352950164
128	0.2351217978
129	0.2349430251
130	0.234749697
131	0.2346056106
132	0.2344331793
133	0.2342572794
134	0.2340924238
135	0.2339516784
136	0.2338139973
137	0.2336745286
138	0.233545019
139	0.233425745
140	0.233269146
141	0.2331281026
142	0.2329857399
143	0.2328558685
144	0.2327184427
145	0.2325754842
146	0.2324259288
147	0.2322751393
148	0.2321328617
149	0.2319897754
150	0.2318601807
151	0.2317250106
152	0.2316000335
153	0.2314782059
154	0.2313475046
155	0.231237381
156	0.2311142128
157	0.231004536
158	0.2308822828
159	0.2307718187
160	0.2306712072
161	0.2305617433
162	0.2304674732
163	0.2303614992
164	0.2302536525
165	0.2301555095
166	0.2300642824
167	0.2299442211
168	0.2298523769
169	0.2297370184
170	0.2296133182
171	0.2295302839
172	0.2294311194
173	0.229321315
174	0.2292054032
175	0.2291178789
176	0.229026588
177	0.2289443198
178	0.2288634773
179	0.2287734207
180	0.2286700641
181	0.2285831356
182	0.2285038891
183	0.2284204505
184	0.2283204987
185	0.2282370388
186	0.2281644743
187	0.228066161
188	0.2279701885
189	0.2278872819
190	0.2277907349
191	0.2277112756
192	0.2276317313
193	0.2275482501
194	0.2274630027
195	0.2273833519
196	0.2273035309
197	0.2272213691
198	0.2271445699
199	0.227060578
200	0.2269946315
201	0.226918194
202	0.2268417778
203	0.2267723839
204	0.2266838594
205	0.2266091669
206	0.226536198
207	0.2264739968
208	0.226401645
209	0.2263413803
210	0.2262636447
211	0.2261983792
212	0.2261314112
213	0.2260549312
214	0.2259817495
215	0.2259003963
216	0.2258243419
217	0.2257591827
218	0.2256946407
219	0.2256284176
220	0.2255728769
221	0.2254975886
222	0.2254171079
223	0.2253499271
224	0.2252893857
225	0.2252341643
226	0.2251572587
227	0.2250922485
228	0.2250349416
229	0.224953631
230	0.2248742143
231	0.2248126941
232	0.2247583239
233	0.2246980378
234	0.2246486471
235	0.2245881908
236	0.2245091359
237	0.2244454664
238	0.2243912025
239	0.2243225748
240	0.2242600331
241	0.2241957464
242	0.2241398653
243	0.2240899
244	0.224031593
245	0.2239658381
246	0.2239099995
247	0.2238442233
248	0.2237878102
249	0.2237422924
250	0.2236890288
251	0.2236363396
252	0.2235770325
253	0.2235234709
254	0.2234701221
255	0.22342237
256	0.223357296
257	0.2233042451
258	0.2232477894
259	0.2231903124
260	0.2231371125
261	0.2230883177
262	0.22304197
263	0.2229955585
264	0.2229397412
265	0.2228892014
266	0.2228392361
267	0.2227885899
268	0.2227398376
269	0.2226847225
270	0.2226409285
271	0.2225864944
272	0.22253804
273	0.2224941182
274	0.2224437061
275	0.222394443
276	0.2223441799
