iter	Logloss
0	0.6672416361
1	0.642061991
2	0.6185230708
3	0.5973073656
4	0.5771016908
5	0.5575517358
6	0.5406272131
7	0.5228037412
8	0.5070576158
9	0.4921941393
10	0.47804503
11	0.4653501059
12	0.4534922064
13	0.4427003463
14	0.431862564
15	0.4217953279
16	0.4128494164
17	0.4037851034
18	0.3956542982
19	0.3879095109
20	0.3804704737
21	0.3734784
22	0.3668379559
23	0.3609866992
24	0.3552248607
25	0.3498862801
26	0.3446966376
27	0.339653401
28	0.3351143073
29	0.3308957318
30	0.3269159383
31	0.3232772834
32	0.3196392882
33	0.3161159492
34	0.312778916
35	0.310027166
36	0.3067659319
37	0.3038077027
38	0.3009409346
39	0.2986607477
40	0.2960262288
41	0.2935904218
42	0.2916111544
43	0.28969262
44	0.2876385111
45	0.2857999678
46	0.2840617382
47	0.2822322602
48	0.280802398
49	0.278977325
50	0.2772357544
51	0.2757528413
52	0.2744038641
53	0.2730497797
54	0.2717212951
55	0.2705980979
56	0.2694645374
57	0.2681850817
58	0.2669067113
59	0.2659482634
60	0.2648954177
61	0.2639732307
62	0.2629702226
63	0.2619635756
64	0.2610597106
65	0.2601081574
66	0.2592975836
67	0.2585105029
68	0.2577828996
69	0.2571392882
70	0.2564175156
71	0.2557241943
72	0.2550506845
73	0.2542812875
74	0.2535362985
75	0.2527149571
76	0.2521777878
77	0.2516188492
78	0.2510356728
79	0.2504047442
80	0.2498722992
81	0.2494104183
82	0.2488972316
83	0.248438947
84	0.2480125186
85	0.2474050617
86	0.2469651631
87	0.2464611054
88	0.2460937926
89	0.2456867288
90	0.2452779627
91	0.2449073514
92	0.2445695326
93	0.2441836424
94	0.2437815369
95	0.243404946
96	0.2430855342
97	0.2427472047
98	0.2424315169
99	0.2420416261
100	0.2417157666
101	0.2414467883
102	0.2411436982
103	0.2408726771
104	0.2405416891
105	0.2402664332
106	0.2400512293
107	0.2397917631
108	0.2394767776
109	0.2392709369
110	0.2389922762
111	0.2387454291
112	0.2385077748
113	0.2383155745
114	0.2380298489
115	0.2378183477
116	0.2376342551
117	0.2373802366
118	0.2371814395
119	0.2369440193
120	0.2367413918
121	0.2365396794
122	0.2363648861
123	0.2361850707
124	0.2359771445
125	0.2358030109
126	0.235608789
127	0.2354002882
128	0.2352310702
129	0.2350504675
130	0.234885016
131	0.2347424618
132	0.2345635614
133	0.2343767662
134	0.2342029305
135	0.2340491405
136	0.2338530034
137	0.2337231958
138	0.2335798329
139	0.2334300435
140	0.2332751469
141	0.2331317202
142	0.232970546
143	0.2328476544
144	0.2326872889
145	0.2325505441
146	0.2323841989
