iter	Logloss
523	0.2139123063
524	0.2138828336
525	0.2138594044
526	0.2138321022
527	0.2138078431
528	0.2137803707
529	0.2137511321
530	0.2137212551
531	0.213695932
532	0.2136659698
533	0.2136381995
534	0.2136089609
535	0.2135906389
536	0.2135719551
537	0.2135422483
538	0.2135195001
539	0.2134889634
540	0.2134650873
541	0.213444765
542	0.2134162711
543	0.2133909267
544	0.2133699022
545	0.2133417276
546	0.2133243419
547	0.2133028066
548	0.2132801222
549	0.2132530541
550	0.2132238368
551	0.2131964069
552	0.2131638061
553	0.2131327374
554	0.2131047756
555	0.2130744304
556	0.2130494903
557	0.2130249758
558	0.2129986313
559	0.2129709461
560	0.2129489852
561	0.2129194912
562	0.2128975729
563	0.2128705687
564	0.2128489908
565	0.2128227527
566	0.2127986
567	0.2127737237
568	0.2127508904
569	0.2127219709
570	0.2126978608
571	0.2126716652
572	0.2126454696
573	0.2126212743
574	0.2125947808
575	0.2125713303
576	0.2125448581
577	0.2125208543
578	0.2124973187
579	0.2124726127
580	0.2124485877
581	0.2124216473
582	0.2123983671
583	0.2123755124
584	0.2123487848
585	0.2123255471
586	0.2123033096
587	0.212285477
588	0.2122616861
589	0.2122364694
590	0.2122091247
591	0.2121799499
592	0.2121635643
593	0.2121403479
594	0.212119068
595	0.2120921915
596	0.2120689751
597	0.2120485463
598	0.2120189247
599	0.2119925376
600	0.2119694063
601	0.2119448918
602	0.2119199304
603	0.2119002891
604	0.2118793496
605	0.2118580697
606	0.2118345341
607	0.2118052955
608	0.2117874629
609	0.2117656297
610	0.2117466054
611	0.2117255596
612	0.2117000449
613	0.2116721257
614	0.2116420359
615	0.2116189684
616	0.2115999867
617	0.2115740252
618	0.2115487234
619	0.2115259326
620	0.2115044611
621	0.2114844154
622	0.2114642846
623	0.2114388338
624	0.211413
625	0.2113933373
626	0.211367844
627	0.2113422017
628	0.211319879
629	0.2112915767
630	0.2112678922
631	0.2112450162
632	0.2112231405
633	0.2111972428
634	0.2111747074
635	0.2111439366
636	0.2111179751
637	0.2110976102
638	0.2110825227
639	0.2110603065
640	0.2110423888
641	0.2110242583
642	0.2110047446
643	0.2109734844
644	0.2109542899
645	0.2109349038
646	0.2109147305
647	0.2108920674
648	0.2108734474
649	0.2108517206
650	0.2108279509
651	0.2108030747
652	0.210783561
653	0.2107589401
654	0.210733085
655	0.210717274
656	0.2106933128
657	0.2106745014
658	0.210649008
659	0.210624834
660	0.2106016602
661	0.2105737835
662	0.2105565893
663	0.210536501
664	0.2105162425
665	0.2104918132
666	0.2104684265
667	0.2104495512
668	0.2104269307
669	0.2104091407
670	0.2103855199
671	0.210361729
672	0.2103387467
673	0.2103179562
674	0.2102942503
675	0.2102721405
676	0.2102479665
677	0.2102271334
678	0.2102038106
679	0.21018202
680	0.2101633149
681	0.2101372683
682	0.2101142434
683	0.2100935381
684	0.2100694066
685	0.2100486161
686	0.2100258679
687	0.2100053327
688	0.2099781796
689	0.2099593255
690	0.209932981
691	0.2099042105
692	0.2098807601
693	0.2098578841
694	0.2098389237
695	0.2098181332
696	0.2097948104
697	0.2097738923
698	0.2097515696
699	0.209729481
700	0.2097127125
701	0.2096868361
702	0.2096716635
703	0.2096517455
704	0.2096332106
705	0.2096123989
706	0.209593098
707	0.209571052
708	0.2095526661
709	0.2095345995
710	0.2095154262
711	0.2094959126
712	0.2094719726
713	0.2094551189
714	0.2094300512
715	0.2094058559
716	0.2093885128
717	0.2093611255
718	0.2093369728
719	0.20931548
720	0.2092933276
721	0.2092766655
722	0.2092484483
723	0.2092292751
724	0.2092055054
725	0.2091816293
726	0.209160775
727	0.2091379416
728	0.2091173001
729	0.2090961478
730	0.2090784429
731	0.2090615892
732	0.2090393517
733	0.2090129007
734	0.208998324
735	0.2089783634
736	0.2089537213
737	0.2089293983
738	0.2089084801
739	0.2088872428
740	0.2088631326
741	0.2088362773
742	0.2088160827
743	0.2087927386
744	0.2087744804
745	0.2087577757
746	0.2087338145
747	0.2087197272
748	0.2087030863
749	0.2086811679
750	0.2086664635
751	0.2086396508
752	0.2086121784
753	0.2085944948
754	0.2085724488
755	0.2085458276
756	0.208526548
757	0.2085039487
758	0.2084899891
759	0.2084640276
760	0.2084412793
761	0.2084185736
762	0.2084014858
763	0.2083792696
764	0.2083556063
765	0.2083351989
766	0.2083113015
767	0.2082855954
768	0.2082661029
769	0.2082456104
770	0.2082239048
771	0.2082030505
772	0.2081865373
773	0.2081624697
774	0.2081381893
775	0.2081135471
776	0.2080917991
777	0.2080689657
778	0.2080499414
779	0.2080244906
780	0.2080019552
781	0.2079804838
782	0.2079618851
783	0.2079394986
784	0.2079220491
785	0.2079023013
786	0.2078850858
787	0.2078655296
788	0.2078503996
789	0.2078270342
790	0.2078078184
791	0.2077854107
792	0.2077614282
793	0.2077486815
794	0.2077271675
795	0.2077000781
796	0.2076772873
797	0.2076546242
798	0.2076380471
799	0.2076208317
800	0.2075966577
801	0.2075747819
802	0.2075650144
803	0.2075415214
804	0.2075222843
805	0.2074966207
806	0.2074761495
807	0.2074554654
808	0.2074300359
809	0.207414842
810	0.2073993289
811	0.207380709
812	0.207361706
813	0.2073409794
814	0.2073215082
815	0.2072999517
816	0.2072793314
817	0.2072565193
818	0.2072379207
819	0.2072142787
820	0.2071953608
821	0.2071818906
822	0.2071652497
823	0.2071397351
824	0.2071246263
825	0.2071129224
826	0.2070935576
827	0.207070703
828	0.2070467843
829	0.2070233339
830	0.2069981172
831	0.2069754753
832	0.2069514077
833	0.2069326388
834	0.2069133592
835	0.2068942285
836	0.2068778643
837	0.2068539456
838	0.206829346
839	0.2068133223
840	0.2067976177
841	0.2067799128
842	0.2067681662
843	0.2067529937
844	0.2067317137
845	0.2067087952
846	0.2066879409
847	0.20666598
848	0.2066468494
849	0.2066299106
850	0.206614972
851	0.20659482
852	0.2065681349
853	0.2065410456
854	0.206522298
855	0.2064996348
856	0.2064819512
857	0.2064577985
858	0.2064431153
859	0.2064202181
860	0.2064050668
861	0.206384404
862	0.2063624431
863	0.206340993
864	0.2063233306
865	0.2063094136
866	0.2062944963
867	0.2062706415
868	0.2062516386
869	0.2062352743
870	0.2062107811
871	0.2061997368
872	0.2061741158
873	0.2061580707
874	0.2061396423
875	0.2061137659
876	0.2060943373
877	0.2060774623
878	0.2060627792
879	0.2060369666
880	0.2060121542
881	0.2059918958
882	0.2059735312
883	0.2059529322
884	0.2059356742
885	0.205919544
886	0.2058948593
887	0.2058726005
888	0.2058470646
889	0.2058262102
890	0.2058105482
891	0.2057859486
892	0.205762796
893	0.2057491343
894	0.2057310251
895	0.2057120009
896	0.2056948492
897	0.2056765911
898	0.2056540131
899	0.2056396704
900	0.2056205397
901	0.2056024731
902	0.2055805122
903	0.2055681911
904	0.2055520822
905	0.2055285892
906	0.2055056707
907	0.2054801135
908	0.2054644089
909	0.205443661
910	0.205428233
911	0.2054050379
912	0.2053827578
913	0.2053638187
914	0.2053415811
915	0.2053303879
916	0.2053186414
917	0.2052965528
918	0.2052765922
919	0.2052614835
920	0.2052488007
921	0.2052278612
922	0.2052026871
923	0.2051793004
924	0.2051655749
925	0.2051510407
926	0.2051310588
927	0.2051146094
928	0.2050919463
929	0.2050694109
930	0.2050478117
931	0.2050282342
932	0.2050118487
933	0.2049891217
934	0.204966565
935	0.2049453489
936	0.2049223878
937	0.2049105562
938	0.2048955964
939	0.2048797854
940	0.2048620805
941	0.2048412049
942	0.2048203506
943	0.2047985812
944	0.2047747477
945	0.2047581919
946	0.2047404232
947	0.2047266125
948	0.2047070137
949	0.2046932456
950	0.2046731786
951	0.2046614534
952	0.2046406203
953	0.2046210215
954	0.2045997203
955	0.2045862927
956	0.2045725458
957	0.2045531598
958	0.2045329864
959	0.2045151326
960	0.2044972574
961	0.2044825105
962	0.2044608688
963	0.204446292
964	0.2044277146
965	0.2044054984
966	0.2043912408
967	0.2043706632
968	0.204355448
969	0.2043358917
970	0.2043142288
971	0.2042985668
972	0.2042769038
973	0.2042583903
974	0.2042453244
975	0.2042208312
976	0.2042019772
977	0.2041821443
978	0.204166695
979	0.204150118
980	0.2041300936
981	0.2041084519
982	0.2040839587
983	0.2040704885
984	0.2040513578
985	0.2040351851
986	0.2040167567
987	0.2039984772
988	0.2039769632
989	0.2039551726
990	0.2039374889
991	0.2039189754
992	0.2039044412
993	0.2038868853
994	0.2038624985
995	0.2038451979
996	0.203826812
997	0.2038045745
998	0.2037833371
999	0.2037610358
1000	0.2037390323
1001	0.2037202421
1002	0.2037009413
1003	0.2036870455
1004	0.2036713409
1005	0.2036516995
1006	0.2036339946
1007	0.2036172473
1008	0.2035981166
1009	0.2035789221
1010	0.2035554291
1011	0.2035343407
1012	0.2035200193
1013	0.2035040168
1014	0.2034891634
1015	0.2034704796
1016	0.2034528599
1017	0.2034358146
1018	0.2034183438
1019	0.2033970426
1020	0.2033788695
1021	0.2033581855
1022	0.2033399911
1023	0.20332584
1024	0.2033096247
1025	0.2032946861
1026	0.2032843228
1027	0.2032628088
1028	0.2032416991
1029	0.2032231005
1030	0.2032002884
1031	0.2031847966
1032	0.2031639423
1033	0.2031467268
1034	0.2031334056
1035	0.2031148282
1036	0.2030955699
1037	0.2030848022
1038	0.2030741623
1039	0.2030560318
1040	0.2030388376
1041	0.2030231117
1042	0.2030067262
1043	0.2029841269
1044	0.2029699332
1045	0.2029502067
1046	0.2029350341
1047	0.2029227981
1048	0.2029080086
1049	0.2028855157
1050	0.2028696196
1051	0.20285483
1052	0.2028359973
1053	0.2028103975
1054	0.2027883941
1055	0.202773413
1056	0.202753495
1057	0.2027365562
1058	0.2027205537
1059	0.2026981034
1060	0.2026798452
1061	0.2026649492
1062	0.2026413285
1063	0.2026267943
1064	0.2026089405
1065	0.2025894906
1066	0.2025715091
1067	0.2025579112
1068	0.2025466116
1069	0.2025285449
1070	0.2025119253
1071	0.2024896026
1072	0.2024734512
1073	0.2024522138
1074	0.202438318
1075	0.2024279121
1076	0.202412399
1077	0.2024004397
1078	0.2023844372
1079	0.2023675835
1080	0.2023432606
1081	0.202327939
1082	0.2023085317
1083	0.2022910609
1084	0.2022726963
1085	0.2022600773
1086	0.2022406913
1087	0.2022230928
1088	0.2022057922
1089	0.2021905984
1090	0.2021716805
1091	0.2021537628
1092	0.2021374411
1093	0.2021150121
1094	0.2021015631
1095	0.2020834114
1096	0.2020668556
1097	0.2020463843
1098	0.2020281474
1099	0.2020089742
1100	0.2019895882
1101	0.2019768202
1102	0.2019598175
1103	0.2019436235
1104	0.2019290893
1105	0.2019152148
1106	0.2018924666
1107	0.2018678031
1108	0.2018502472
1109	0.2018367132
1110	0.2018185827
1111	0.2017964515
1112	0.2017807469
1113	0.2017602118
1114	0.2017424218
1115	0.2017198225
1116	0.2016983723
1117	0.2016773478
1118	0.2016647288
1119	0.201645513
1120	0.2016270633
1121	0.201604081
1122	0.2015798644
1123	0.2015606699
1124	0.2015418797
1125	0.2015265369
1126	0.2015104067
1127	0.2014923826
1128	0.2014754225
1129	0.2014614416
1130	0.2014443326
1131	0.2014311816
1132	0.201412136
1133	0.2013959207
1134	0.2013834932
1135	0.2013672992
1136	0.2013441892
1137	0.2013257182
1138	0.2013105244
1139	0.2012979692
1140	0.2012816688
1141	0.2012699648
1142	0.2012512598
1143	0.2012325547
1144	0.2012112961
1145	0.2012008902
1146	0.201187803
1147	0.2011729071
1148	0.2011587134
1149	0.2011400083
1150	0.2011175154
1151	0.2011026833
1152	0.2010848933
1153	0.2010705293
1154	0.2010493771
1155	0.201029906
1156	0.201005732
1157	0.2009865375
1158	0.2009648107
1159	0.2009495104
1160	0.2009340612
1161	0.2009182715
1162	0.2008968
1163	0.2008753498
1164	0.2008569427
1165	0.2008437917
1166	0.2008288532
1167	0.2008153404
1168	0.200801849
1169	0.2007921879
1170	0.2007727806
1171	0.2007562035
1172	0.2007360302
1173	0.2007206235
1174	0.2007034931
1175	0.2006912997
1176	0.2006769784
1177	0.2006569327
1178	0.2006369721
1179	0.2006267152
1180	0.2006168626
1181	0.2006018815
1182	0.2005850916
1183	0.2005768563
1184	0.2005594067
1185	0.2005404463
1186	0.2005249333
1187	0.2005062708
1188	0.2004899278
1189	0.2004771385
1190	0.2004581781
1191	0.2004424523
1192	0.2004300886
1193	0.2004112133
1194	0.2003945511
1195	0.2003824003
1196	0.2003628441
1197	0.2003409044
1198	0.2003241784
1199	0.2003020899
1200	0.2002841509
1201	0.2002692975
1202	0.2002503796
1203	0.2002293338
1204	0.2002101818
1205	0.2001974139
1206	0.2001736229
1207	0.2001599825
1208	0.2001472571
1209	0.2001309992
1210	0.2001132518
1211	0.2000977174
1212	0.2000782676
1213	0.2000659039
1214	0.2000542
1215	0.2000376655
1216	0.2000250039
1217	0.2000099803
1218	0.1999887642
1219	0.1999692079
1220	0.1999554186
1221	0.1999364581
1222	0.1999178595
1223	0.1999061981
1224	0.1998834498
1225	0.1998680006
1226	0.1998568925
1227	0.1998374001
1228	0.199811779
1229	0.1998002453
1230	0.1997790931
1231	0.1997591538
1232	0.1997387889
1233	0.1997258507
1234	0.199705422
1235	0.1996887598
1236	0.1996707995
1237	0.1996527754
1238	0.1996385391
1239	0.1996183658
1240	0.1996009162
1241	0.1995849776
1242	0.1995694858
1243	0.1995541004
1244	0.1995364593
1245	0.199518116
1246	0.1994981129
1247	0.1994833233
1248	0.1994639373
1249	0.1994433809
1250	0.199430464
1251	0.1994185472
1252	0.1994035662
1253	0.1993885425
1254	0.199367369
1255	0.1993501323
1256	0.1993349171
1257	0.1993196807
1258	0.199301231
1259	0.1992827387
1260	0.1992645657
1261	0.1992484142
1262	0.1992295389
1263	0.1992135364
1264	0.199193661
1265	0.1991703807
1266	0.1991553997
1267	0.1991337154
1268	0.1991258844
1269	0.1991041789
1270	0.1990877295
1271	0.1990687265
1272	0.1990530858
1273	0.1990358277
1274	0.1990219745
1275	0.1990067168
1276	0.1989874372
1277	0.19897252
1278	0.1989580496
1279	0.1989441964
1280	0.1989306198
1281	0.1989138512
1282	0.1988933799
1283	0.1988759729
1284	0.1988646733
1285	0.1988466917
1286	0.1988310935
1287	0.1988133035
1288	0.1987931089
1289	0.1987742123
1290	0.1987546348
1291	0.198732227
1292	0.1987158415
1293	0.1986999028
1294	0.198686539
1295	0.1986686639
1296	0.1986451495
1297	0.1986258912
1298	0.1986081225
1299	0.1985869064
1300	0.1985694356
1301	0.1985483259
1302	0.1985374305
1303	0.1985200874
1304	0.1985043615
1305	0.1984837626
1306	0.1984676537
1307	0.1984526726
1308	0.1984328397
1309	0.198419029
1310	0.1984008134
1311	0.1983791079
1312	0.198367787
1313	0.1983445493
1314	0.1983277594
1315	0.1983081819
1316	0.1982975419
1317	0.1982790922
1318	0.1982599616
1319	0.1982454061
1320	0.1982304889
1321	0.1982176996
1322	0.1981955047
1323	0.1981824813
1324	0.1981713732
1325	0.1981547962
1326	0.1981399428
1327	0.1981191736
1328	0.1981057885
1329	0.1980898073
1330	0.1980729536
1331	0.1980609091
1332	0.1980474815
1333	0.1980297766
1334	0.198015136
1335	0.1979917919
1336	0.1979739593
1337	0.1979562331
1338	0.197939571
1339	0.1979278244
1340	0.1979088215
1341	0.1978884779
1342	0.1978713688
1343	0.1978543023
1344	0.197842875
1345	0.1978304475
1346	0.1978125511
1347	0.1978021665
1348	0.197789356
1349	0.1977710765
1350	0.1977565849
1351	0.1977408803
1352	0.1977260694
1353	0.1977075772
1354	0.1976887657
1355	0.1976806794
1356	0.1976698904
1357	0.19765359
1358	0.1976349488
1359	0.1976205423
1360	0.1976027523
1361	0.1975894736
1362	0.1975783655
1363	0.1975618735
1364	0.1975468073
1365	0.1975298259
1366	0.197516377
1367	0.1975056307
1368	0.1974920541
1369	0.1974729234
1370	0.1974553249
1371	0.1974362581
1372	0.1974188511
1373	0.1973982522
1374	0.1973878888
1375	0.1973696732
1376	0.1973528408
1377	0.1973431371
1378	0.1973295818
1379	0.1973096
1380	0.1972923845
1381	0.1972761905
1382	0.1972591453
1383	0.1972382909
1384	0.1972174792
1385	0.1972014767
1386	0.1971873893
1387	0.1971733446
1388	0.1971639176
1389	0.1971492557
1390	0.1971326786
1391	0.1971180381
1392	0.197101461
1393	0.1970876716
1394	0.1970780531
1395	0.1970585181
1396	0.1970455586
1397	0.1970309819
1398	0.1970143835
1399	0.1970018922
1400	0.196984166
1401	0.1969646311
1402	0.1969489903
1403	0.1969362224
1404	0.1969155808
1405	0.1968971311
1406	0.1968754043
1407	0.1968573377
1408	0.1968446974
1409	0.1968267584
1410	0.1968124796
1411	0.1967991796
1412	0.1967785806
1413	0.1967667064
1414	0.1967507252
1415	0.1967364889
1416	0.1967172945
1417	0.1967005259
1418	0.1966861832
1419	0.1966751602
1420	0.1966602855
1421	0.1966466664
1422	0.1966319194
1423	0.1966144698
1424	0.1965994249
1425	0.1965819541
1426	0.1965592484
1427	0.1965384367
1428	0.1965207105
1429	0.1964975366
1430	0.1964864285
1431	0.1964674681
1432	0.1964526147
1433	0.196433782
1434	0.1964189286
1435	0.1964042667
1436	0.1963825399
1437	0.1963657075
1438	0.1963483431
1439	0.1963338089
1440	0.1963168488
1441	0.1962980586
1442	0.1962780129
1443	0.1962684156
1444	0.1962546688
1445	0.196236283
1446	0.1962194931
1447	0.1962017669
1448	0.1961881478
1449	0.1961711025
1450	0.1961560576
1451	0.1961404807
1452	0.1961219033
1453	0.1961062839
1454	0.19609641
1455	0.1960787689
1456	0.1960701506
1457	0.1960611279
1458	0.1960437422
1459	0.196025335
1460	0.1960159931
1461	0.1959999694
1462	0.195986946
1463	0.1959714755
1464	0.195963453
1465	0.1959544516
1466	0.1959454076
1467	0.1959301712
1468	0.1959110618
1469	0.1958958041
1470	0.1958841214
1471	0.195869949
1472	0.1958533932
1473	0.1958358373
1474	0.1958221968
1475	0.1958004488
1476	0.1957873829
1477	0.195772572
1478	0.195762762
1479	0.1957480363
1480	0.1957289908
1481	0.1957122434
1482	0.195696624
1483	0.1956832176
1484	0.1956663426
1485	0.1956469566
1486	0.1956334439
1487	0.1956143345
1488	0.1956000131
1489	0.1955825848
1490	0.1955630073
1491	0.1955442597
1492	0.1955330452
1493	0.1955189366
1494	0.1955056792
1495	0.1954907832
1496	0.1954719718
1497	0.1954544158
1498	0.195435881
1499	0.1954235387
1500	0.1954031525
1501	0.195385022
1502	0.1953672533
1503	0.1953512507
1504	0.1953406533
1505	0.1953250552
1506	0.1953082227
1507	0.1952872194
1508	0.1952765369
1509	0.1952565551
1510	0.1952443404
1511	0.1952286784
