iter	Logloss
508	0.214321349
509	0.2142959195
510	0.2142689153
511	0.214238336
512	0.2142095656
513	0.214184434
514	0.2141658992
515	0.214135554
516	0.2141103798
517	0.2140791409
518	0.2140561799
519	0.2140239621
520	0.213994234
521	0.2139674213
522	0.2139408427
523	0.2139126467
524	0.2138843232
525	0.2138599151
526	0.2138305701
527	0.2138031615
528	0.2137790514
529	0.2137567926
530	0.2137291074
531	0.2137013583
532	0.2136729709
533	0.2136467966
534	0.2136194093
535	0.2135943629
536	0.2135753386
537	0.2135466745
538	0.2135177126
539	0.2135019654
540	0.2134752804
541	0.21345366
542	0.2134259961
543	0.2134063334
544	0.2133778822
545	0.2133531974
546	0.213329449
547	0.2133033811
548	0.2132780367
549	0.213248181
550	0.2132280502
551	0.2132067277
552	0.2131827452
553	0.2131571242
554	0.213133695
555	0.213102222
556	0.2130727493
557	0.213050001
558	0.2130237842
559	0.2129980142
560	0.2129708822
561	0.2129470487
562	0.2129214915
563	0.2128980836
564	0.212870441
565	0.2128436283
566	0.2128155175
567	0.2127912371
568	0.2127670844
569	0.2127444213
570	0.2127159913
571	0.2126861994
572	0.2126625999
573	0.2126435757
574	0.2126233385
575	0.2125963555
576	0.212570777
577	0.2125467307
578	0.2125216842
579	0.2124991914
580	0.2124764218
581	0.2124464597
582	0.2124208812
583	0.2123884293
584	0.2123578926
585	0.2123353998
586	0.2123180566
587	0.2122921377
588	0.2122690915
589	0.2122472583
590	0.2122223182
591	0.2121973569
592	0.2121718209
593	0.2121487961
594	0.2121154291
595	0.2120883611
596	0.2120675706
597	0.2120451628
598	0.2120225423
599	0.2119982619
600	0.2119759179
601	0.2119534889
602	0.2119302512
603	0.2119124186
604	0.2118855846
605	0.2118650708
606	0.2118406201
607	0.2118164887
608	0.2117902293
609	0.2117715668
610	0.2117478184
611	0.2117223463
612	0.2116969168
613	0.2116752964
614	0.2116558678
615	0.2116287359
616	0.2116087328
617	0.2115819201
618	0.2115577035
619	0.2115342956
620	0.2115096747
621	0.2114891821
622	0.2114696259
623	0.2114412385
624	0.2114195117
625	0.2113990404
626	0.2113818249
627	0.2113607578
628	0.2113323491
629	0.2113083879
630	0.2112838095
631	0.2112627637
632	0.211238611
633	0.2112166288
634	0.2111917951
635	0.2111666423
636	0.2111397019
637	0.2111164004
638	0.211094248
639	0.2110736915
640	0.2110560505
641	0.2110338342
642	0.2110176402
643	0.2109924235
644	0.2109614825
645	0.2109439265
646	0.2109204122
647	0.2108877901
648	0.2108613604
649	0.2108365906
650	0.2108149276
651	0.2107911579
652	0.2107666222
653	0.2107411075
654	0.2107239346
655	0.2107038038
656	0.2106789489
657	0.2106514978
658	0.2106286006
659	0.2106032136
660	0.2105748687
661	0.21055444
662	0.2105328834
663	0.2105133059
664	0.2104955585
665	0.2104690437
666	0.2104481255
667	0.2104307611
668	0.2104063956
669	0.2103913932
670	0.2103628994
671	0.2103407895
672	0.2103221483
673	0.2102926969
674	0.2102723746
675	0.2102589682
676	0.210245498
677	0.2102234095
678	0.2102008314
679	0.2101704437
680	0.2101497383
681	0.2101207976
682	0.210097262
683	0.2100702578
684	0.2100472542
685	0.2100202713
686	0.2099974805
687	0.2099764133
688	0.2099477705
689	0.2099290442
690	0.2099100412
691	0.2098870376
692	0.2098689071
693	0.2098533728
694	0.209825794
695	0.209805727
696	0.2097806593
697	0.2097627841
698	0.209738142
699	0.2097193092
700	0.2097014767
701	0.2096758131
702	0.2096561717
703	0.20963187
704	0.2096060149
705	0.209586565
706	0.2095678174
707	0.2095434732
708	0.2095176606
709	0.2094966999
710	0.2094762499
711	0.2094545231
712	0.2094274125
713	0.2094091756
714	0.2093873211
715	0.2093641472
716	0.2093429099
717	0.2093220343
718	0.2093010522
719	0.2092743034
720	0.2092497463
721	0.2092285303
722	0.2092012068
723	0.2091815442
724	0.2091583703
725	0.209134856
726	0.2091143422
727	0.20909236
728	0.2090775492
729	0.2090536305
730	0.2090359043
731	0.2090177526
732	0.2089957066
733	0.2089757673
734	0.2089606798
735	0.2089401447
736	0.2089213119
737	0.2089003086
738	0.2088828378
739	0.2088570891
740	0.2088326385
741	0.2088133163
742	0.2087910149
743	0.2087681177
744	0.2087510725
745	0.2087347934
746	0.2087074487
747	0.2086846791
748	0.2086676339
749	0.2086443962
750	0.2086233504
751	0.2086021556
752	0.2085840889
753	0.2085665968
754	0.2085449764
755	0.208522292
756	0.2085057575
757	0.2084815409
758	0.2084657512
759	0.2084421305
760	0.2084196589
761	0.2083989323
762	0.2083813125
763	0.2083584153
764	0.2083386249
765	0.20831643
766	0.2082981292
767	0.208276062
768	0.2082581655
769	0.2082327786
770	0.2082159249
771	0.2081949429
772	0.2081733225
773	0.2081560857
774	0.2081370402
775	0.2081147175
776	0.2080921821
777	0.2080660078
778	0.2080401527
779	0.2080210859
780	0.2079965501
781	0.2079747595
782	0.20795382
783	0.2079360938
784	0.207910792
785	0.2078915762
786	0.2078776804
787	0.2078579114
788	0.2078402065
789	0.2078247572
790	0.2078066906
791	0.2077901135
792	0.2077635987
793	0.2077467025
794	0.20772721
795	0.2077011634
796	0.2076780747
797	0.2076566458
798	0.2076343657
799	0.2076197464
800	0.2075976578
801	0.2075805913
802	0.2075618012
803	0.207538755
804	0.207515113
805	0.2074978763
806	0.2074808736
807	0.2074617429
808	0.2074401438
809	0.2074230986
810	0.2074070961
811	0.2073892422
812	0.2073692817
813	0.2073533643
814	0.2073368723
815	0.2073142305
816	0.2072920142
817	0.2072699257
818	0.2072493905
819	0.207229281
820	0.2072103206
821	0.2071957438
822	0.2071752513
823	0.2071543118
824	0.2071372879
825	0.2071230942
826	0.2071040699
827	0.2070804066
828	0.207057935
829	0.2070372722
830	0.2070111192
831	0.2069877113
832	0.2069647077
833	0.2069419169
834	0.2069228926
835	0.2069066135
836	0.2068908663
837	0.2068713101
838	0.2068487746
839	0.2068273032
840	0.2068100664
841	0.2067914039
842	0.2067797
843	0.2067553132
844	0.2067316925
845	0.206708242
846	0.2066858129
847	0.2066652352
848	0.2066461259
849	0.2066230371
850	0.2066115247
851	0.2065896064
852	0.2065687095
853	0.2065473019
854	0.2065285755
855	0.2065063593
856	0.2064922081
857	0.2064721199
858	0.2064567345
859	0.2064384125
860	0.2064245593
861	0.2064054073
862	0.2063840423
863	0.2063662735
864	0.2063412271
865	0.2063272674
866	0.2063096902
867	0.2062848352
868	0.2062653428
869	0.2062504256
870	0.2062331463
871	0.2062223148
872	0.2061995453
873	0.2061850111
874	0.2061612201
875	0.2061392805
876	0.2061189795
877	0.2061011895
878	0.2060866553
879	0.2060619706
880	0.206039499
881	0.2060193681
882	0.2059991096
883	0.20597983
884	0.2059609547
885	0.2059494423
886	0.2059276091
887	0.2059089679
888	0.2058854536
889	0.2058639821
890	0.2058474902
891	0.2058266997
892	0.2058019086
893	0.2057864168
894	0.2057684139
895	0.2057493471
896	0.2057331105
897	0.2057131713
898	0.2056927212
899	0.2056761867
900	0.2056576094
901	0.2056415217
902	0.2056247744
903	0.2056000684
904	0.2055856619
905	0.2055640628
906	0.205537931
907	0.2055199069
908	0.2054957117
909	0.2054791346
910	0.2054664092
911	0.2054485766
912	0.2054246793
913	0.2054062083
914	0.2053839282
915	0.2053705219
916	0.2053536469
917	0.2053307071
918	0.2053177264
919	0.2052950845
920	0.205281359
921	0.2052618665
922	0.2052408633
923	0.2052146677
924	0.2051998143
925	0.2051815348
926	0.2051613614
927	0.205144678
928	0.2051238875
929	0.2050988623
930	0.2050822427
931	0.2050628992
932	0.2050465775
933	0.2050244251
934	0.205000549
935	0.2049795032
936	0.2049556909
937	0.2049345812
938	0.2049141951
939	0.2048931918
940	0.2048748485
941	0.2048607612
942	0.2048469079
943	0.2048261813
944	0.2048031138
945	0.2047867283
946	0.2047656399
947	0.2047519782
948	0.2047354437
949	0.2047164833
950	0.2047041196
951	0.2046893088
952	0.2046668159
953	0.2046451742
954	0.2046224898
955	0.2046097431
956	0.204595741
957	0.2045771849
958	0.2045569476
959	0.2045367317
960	0.2045232828
961	0.2045048331
962	0.2044865324
963	0.2044730196
964	0.2044518248
965	0.2044337581
966	0.2044216073
967	0.2043997954
968	0.2043795582
969	0.2043559162
970	0.2043358279
971	0.2043173995
972	0.2042960132
973	0.2042715625
974	0.2042561346
975	0.2042368762
976	0.2042144259
977	0.204200828
978	0.2041857619
979	0.2041734833
980	0.2041524162
981	0.204131498
982	0.2041171128
983	0.2041046002
984	0.204085427
985	0.2040733826
986	0.2040563799
987	0.2040383558
988	0.2040209063
989	0.2039976899
990	0.2039731754
991	0.2039553215
992	0.2039414044
993	0.2039205927
994	0.2038965251
995	0.2038766496
996	0.2038683079
997	0.2038502625
998	0.2038286208
999	0.2038121927
1000	0.2037895509
1001	0.2037717396
1002	0.2037491829
1003	0.2037342869
1004	0.2037136879
1005	0.2036979408
1006	0.2036789165
1007	0.2036634886
1008	0.203649231
1009	0.2036291002
1010	0.2036062243
1011	0.2035874341
1012	0.203573283
1013	0.2035534288
1014	0.2035355537
1015	0.2035108264
1016	0.2034922703
1017	0.2034770977
1018	0.2034536898
1019	0.2034332823
1020	0.2034114066
1021	0.2033937655
1022	0.2033684637
1023	0.2033553127
1024	0.2033387569
1025	0.2033240524
1026	0.2033115611
1027	0.2032896215
1028	0.2032682565
1029	0.2032489556
1030	0.2032260584
1031	0.2032123328
1032	0.2031929681
1033	0.2031772209
1034	0.2031537066
1035	0.2031352569
1036	0.2031159986
1037	0.2031046989
1038	0.2030886326
1039	0.2030706085
1040	0.2030532015
1041	0.2030401995
1042	0.2030198559
1043	0.2029959798
1044	0.2029799347
1045	0.2029635066
1046	0.2029504195
1047	0.2029379282
1048	0.2029156693
1049	0.2028951342
1050	0.2028771314
1051	0.2028585966
1052	0.2028397851
1053	0.2028253361
1054	0.2028060777
1055	0.2027916925
1056	0.2027740301
1057	0.2027621772
1058	0.2027431955
1059	0.2027216815
1060	0.2027006995
1061	0.2026854631
1062	0.2026732271
1063	0.2026588632
1064	0.2026398815
1065	0.2026202827
1066	0.202604493
1067	0.2025909802
1068	0.2025791486
1069	0.2025612947
1070	0.2025465264
1071	0.2025256508
1072	0.2025131382
1073	0.2024915604
1074	0.2024777071
1075	0.202462875
1076	0.2024452765
1077	0.2024268268
1078	0.2024110159
1079	0.20239795
1080	0.2023762232
1081	0.2023601994
1082	0.2023410049
1083	0.2023203421
1084	0.2023021265
1085	0.2022899543
1086	0.2022711003
1087	0.2022565023
1088	0.2022389464
1089	0.2022259656
1090	0.2022073244
1091	0.2021873212
1092	0.2021705739
1093	0.2021464851
1094	0.2021327382
1095	0.2021130969
1096	0.2020963708
1097	0.2020812621
1098	0.2020634082
1099	0.2020412133
1100	0.2020196354
1101	0.2020073995
1102	0.2019868005
1103	0.2019726493
1104	0.2019603708
1105	0.2019435597
1106	0.2019232161
1107	0.2019028937
1108	0.2018820394
1109	0.201861866
1110	0.2018395008
1111	0.2018175399
1112	0.2017971325
1113	0.2017775124
1114	0.2017641273
1115	0.2017419111
1116	0.2017175456
1117	0.2016966487
1118	0.2016768158
1119	0.2016605153
1120	0.2016332983
1121	0.2016093371
1122	0.2015911002
1123	0.2015693947
1124	0.2015507109
1125	0.2015355171
1126	0.2015179186
1127	0.2014984474
1128	0.2014852113
1129	0.2014715496
1130	0.2014552492
1131	0.2014389062
1132	0.2014179029
1133	0.2014003044
1134	0.2013854723
1135	0.2013694485
1136	0.2013513818
1137	0.2013349324
1138	0.2013199727
1139	0.2013074388
1140	0.2012930961
1141	0.2012812645
1142	0.2012624317
1143	0.2012453865
1144	0.2012228085
1145	0.2012119983
1146	0.201196464
1147	0.2011840152
1148	0.2011643951
1149	0.2011423065
1150	0.2011262189
1151	0.2011055348
1152	0.2010852551
1153	0.2010647412
1154	0.2010505688
1155	0.201032034
1156	0.2010092431
1157	0.2009888144
1158	0.2009685985
1159	0.2009533621
1160	0.200938381
1161	0.2009233999
1162	0.2009048651
1163	0.2008883306
1164	0.2008780098
1165	0.2008631352
1166	0.2008443663
1167	0.2008250654
1168	0.2008135955
1169	0.2008012957
1170	0.2007810798
1171	0.2007597786
1172	0.2007431802
1173	0.2007266457
1174	0.2007096643
1175	0.2006960877
1176	0.200680979
1177	0.200663189
1178	0.2006414196
1179	0.2006272472
1180	0.20061416
1181	0.200595157
1182	0.2005736005
1183	0.2005614709
1184	0.2005445108
1185	0.2005262101
1186	0.2005097181
1187	0.2004862038
1188	0.2004736486
1189	0.2004588165
1190	0.2004455166
1191	0.2004256837
1192	0.2004100429
1193	0.2003900824
1194	0.2003766122
1195	0.2003578646
1196	0.2003362229
1197	0.200316241
1198	0.2002946632
1199	0.2002711488
1200	0.2002600407
1201	0.2002427189
1202	0.2002272484
1203	0.2002065217
1204	0.20018754
1205	0.2001683668
1206	0.2001553009
1207	0.2001320207
1208	0.200122849
1209	0.2001063571
1210	0.2000884394
1211	0.2000801615
1212	0.2000617544
1213	0.2000449432
1214	0.2000311751
1215	0.2000127467
1216	0.1999995531
1217	0.1999889132
1218	0.1999671012
1219	0.1999498006
1220	0.1999310318
1221	0.1999129013
1222	0.1999011973
1223	0.1998817474
1224	0.1998590205
1225	0.1998428903
1226	0.1998291435
1227	0.1998120557
1228	0.1997903501
1229	0.1997725601
1230	0.1997523442
1231	0.1997272339
1232	0.1997040175
1233	0.199692271
1234	0.1996802691
1235	0.1996573719
1236	0.1996396244
1237	0.1996160463
1238	0.1996051722
1239	0.1995864246
1240	0.1995719755
1241	0.1995583777
1242	0.1995416942
1243	0.1995243723
1244	0.1995057524
1245	0.199491963
1246	0.1994728111
1247	0.1994612348
1248	0.1994464452
1249	0.1994242077
1250	0.199408269
1251	0.1993933731
1252	0.1993758384
1253	0.1993593678
1254	0.1993414713
1255	0.1993291715
1256	0.1993207234
1257	0.1993065723
1258	0.1992844624
1259	0.1992668426
1260	0.1992482227
1261	0.1992318159
1262	0.1992104508
1263	0.199197768
1264	0.1991780202
1265	0.1991573574
1266	0.19913878
1267	0.1991226711
1268	0.1991072857
1269	0.1990933899
1270	0.1990801325
1271	0.1990590441
1272	0.1990433396
1273	0.1990279116
1274	0.1990064402
1275	0.1989900121
1276	0.1989748395
1277	0.1989588157
1278	0.1989423876
1279	0.1989292153
1280	0.1989154472
1281	0.1988997
1282	0.1988841444
1283	0.1988652691
1284	0.1988529693
1285	0.1988388182
1286	0.1988204749
1287	0.1987983225
1288	0.1987840223
1289	0.1987644448
1290	0.1987441012
1291	0.1987274177
1292	0.1987132027
1293	0.198695966
1294	0.1986774312
1295	0.19865879
1296	0.1986409148
1297	0.1986284448
1298	0.1986088034
1299	0.1985872894
1300	0.1985684141
1301	0.198549326
1302	0.1985396437
1303	0.198526897
1304	0.1985123415
1305	0.1984901253
1306	0.1984729524
1307	0.198461674
1308	0.1984433733
1309	0.1984294136
1310	0.1984111129
1311	0.198389535
1312	0.1983764053
1313	0.1983535932
1314	0.1983382504
1315	0.1983252271
1316	0.1983157575
1317	0.1982984569
1318	0.1982795817
1319	0.1982653667
1320	0.1982473426
1321	0.1982301058
1322	0.1982096345
1323	0.1981866948
1324	0.1981693516
1325	0.1981511147
1326	0.1981347079
1327	0.1981152793
1328	0.1980957869
1329	0.1980812953
1330	0.1980647608
1331	0.1980429914
1332	0.198022435
1333	0.1980055175
1334	0.1979904513
1335	0.1979679584
1336	0.1979478276
1337	0.1979302929
1338	0.1979113751
1339	0.197897841
1340	0.1978793062
1341	0.1978604522
1342	0.1978469182
1343	0.1978280641
1344	0.1978163176
1345	0.1978054861
1346	0.1977940588
1347	0.1977839083
1348	0.1977694805
1349	0.197754542
1350	0.1977425188
1351	0.1977234095
1352	0.1977096201
1353	0.1976908724
1354	0.1976704863
1355	0.19765891
1356	0.1976444822
1357	0.1976265007
1358	0.1976099236
1359	0.1975928997
1360	0.1975735349
1361	0.1975591071
1362	0.1975441899
1363	0.1975327839
1364	0.1975192073
1365	0.1975053966
1366	0.1974935862
1367	0.1974779668
1368	0.1974690505
1369	0.197450771
1370	0.1974275333
1371	0.1974136588
1372	0.1973979968
1373	0.1973852927
1374	0.1973737377
1375	0.1973515427
1376	0.1973325185
1377	0.1973213678
1378	0.197311047
1379	0.197289001
1380	0.1972737433
1381	0.1972581451
1382	0.1972346308
1383	0.1972145
1384	0.1971943266
1385	0.1971779198
1386	0.1971647049
1387	0.1971505963
1388	0.1971378922
1389	0.1971187616
1390	0.1970974391
1391	0.1970877993
1392	0.1970687963
1393	0.1970544111
1394	0.1970405791
1395	0.1970237041
1396	0.1970054672
1397	0.1969905926
1398	0.1969747177
1399	0.1969548423
1400	0.1969359883
1401	0.1969156234
1402	0.1968999188
1403	0.1968841291
1404	0.1968640621
1405	0.1968435908
1406	0.1968279501
1407	0.1968166292
1408	0.1968006054
1409	0.1967854328
1410	0.1967734309
1411	0.1967601735
1412	0.1967448307
1413	0.1967347227
1414	0.1967212951
1415	0.1967035051
1416	0.1966908435
1417	0.1966762029
1418	0.1966598386
1419	0.1966492625
1420	0.1966317491
1421	0.1966129802
1422	0.1965973608
1423	0.1965814221
1424	0.1965692926
1425	0.1965512897
1426	0.1965346914
1427	0.1965137519
1428	0.1964930466
1429	0.1964733414
1430	0.1964601478
1431	0.1964406341
1432	0.1964259722
1433	0.1964094803
1434	0.1963940523
1435	0.1963824761
1436	0.196362707
1437	0.1963447255
1438	0.1963270844
1439	0.196314359
1440	0.1962957604
1441	0.1962821412
1442	0.1962596058
1443	0.1962492212
1444	0.196234687
1445	0.1962198336
1446	0.1961979365
1447	0.1961816574
1448	0.1961670594
1449	0.196150461
1450	0.196131075
1451	0.1961137957
1452	0.1960940054
1453	0.1960788753
1454	0.1960699803
1455	0.1960524244
1456	0.1960422739
1457	0.1960270587
1458	0.1960062682
1459	0.1959871801
1460	0.195974093
1461	0.1959573669
1462	0.1959437052
1463	0.1959228509
1464	0.1959100617
1465	0.1959003793
1466	0.1958925908
1467	0.1958777374
1468	0.1958582238
1469	0.1958450302
1470	0.1958311982
1471	0.1958170897
1472	0.1957995763
1473	0.1957778495
1474	0.1957637409
1475	0.1957433547
1476	0.1957329488
1477	0.1957189466
1478	0.1957078598
1479	0.1956911976
1480	0.1956743865
1481	0.1956597459
1482	0.1956419558
1483	0.1956262938
1484	0.1956094401
1485	0.1955988214
1486	0.1955856704
1487	0.1955681358
1488	0.195557964
1489	0.1955404293
1490	0.1955234054
1491	0.195509467
1492	0.1954983589
1493	0.1954772066
1494	0.1954665241
1495	0.1954561395
1496	0.1954386261
1497	0.1954234748
1498	0.1954051102
1499	0.1953815108
1500	0.195361231
1501	0.1953437815
1502	0.1953265873
1503	0.1953152238
1504	0.1953039455
1505	0.1952850915
1506	0.1952676845
1507	0.1952446596
1508	0.1952372116
1509	0.1952199962
1510	0.1952076538
1511	0.1951976735
1512	0.1951824796
